ADMIT_SCORE_NO,MSK1.Neck.NDI,MSK1.Neck.PI,MSK2.UpperExtremity.QDASH,MSK2.UpperExtremity.UE,MSK2.UpperExtremity.PENN,MSK3.Back.MDQ,MSK3.Back.PI,MSK4.LowerExtremity.LEFS,MSK4.LowerExtremity.PF,MSK4.LowerExtremity.HOOSJr,MSK5.Knee.KOS,MSK5.Knee.PF,MSK5.Knee.KOOSJr,MSK5.Knee.IKDC,MSK6.Neck.NPRS,MSK7.UpperExtremity.NPRS,MSK8.Back.NPRS,MSK9.LowerExtremity.NPRS,MSK10.Knee.NPRS
9,-0.3428257268,-0.9583641495,-0.342828,0.8415,0.333,-0.3665304645,-1.225579452,0.3850959977,-0.5949,0.5967,0.3845726011,1.157971259,0.6606,0.3348,0,0,0,0,0
10,-0.3809174743,-1.064849055,-0.38092,0.935,0.37,-0.4072560716,-1.361754947,0.4278844419,-0.661,0.663,0.4273028901,1.286634732,0.734,0.372,0,0,0,0,0
11,-0.4190092217,-1.171333961,-0.419012,1.0285,0.407,-0.4479816788,-1.497930442,0.4706728861,-0.7271,0.7293,0.4700331791,1.415298205,0.8074,0.4092,0,0,0,0,0
12,-0.4571009691,-1.277818866,-0.457104,1.122,0.444,-0.488707286,-1.634105936,0.5134613303,-0.7932,0.7956,0.5127634681,1.543961678,0.8808,0.4464,0,0,0,0,0
13,-0.4951927166,-1.384303772,-0.495196,1.2155,0.481,-0.5294328931,-1.770281431,0.5562497745,-0.8593,0.8619,0.5554937571,1.672625152,0.9542,0.4836,0,0,0,0,0
14,-0.533284464,-1.490788677,-0.533288,1.309,0.518,-0.5701585003,-1.906456926,0.5990382187,-0.9254,0.9282,0.5982240461,1.801288625,1.0276,0.5208,0,0,0,0,0
15,-0.5713762114,-1.597273583,-0.57138,1.4025,0.555,-0.6108841075,-2.042632421,0.6418266629,-0.9915,0.9945,0.6409543352,1.929952098,1.101,0.558,0,0,0,0,0
16,-0.6094679588,-1.703758488,-0.609472,1.496,0.592,-0.6516097146,-2.178807915,0.684615107,-1.0576,1.0608,0.6836846242,2.058615571,1.1744,0.5952,0,0,0,0,0
17,-0.6475597063,-1.810243394,-0.647564,1.5895,0.629,-0.6923353218,-2.31498341,0.7274035512,-1.1237,1.1271,0.7264149132,2.187279044,1.2478,0.6324,0,0,0,0,0
18,-0.6856514537,-1.916728299,-0.685656,1.683,0.666,-0.733060929,-2.451158905,0.7701919954,-1.1898,1.1934,0.7691452022,2.315942518,1.3212,0.6696,0,0,0,0,0
19,-0.7237432011,-2.023213205,-0.723748,1.7765,0.703,-0.7737865361,-2.587334399,0.8129804396,-1.2559,1.2597,0.8118754912,2.444605991,1.3946,0.7068,0,0,0,0,0
20,-0.7618349485,-2.12969811,-0.76184,1.87,0.74,-0.8145121433,-2.723509894,0.8557688838,-1.322,1.326,0.8546057802,2.573269464,1.468,0.744,0,0,0,0,0
21,-0.799926696,-2.236183016,-0.799932,1.9635,0.777,-0.8552377504,-2.859685389,0.898557328,-1.3881,1.3923,0.8973360692,2.701932937,1.5414,0.7812,0,0,0,0,0
22,-0.8380184434,-2.342667921,-0.838024,2.057,0.814,-0.8959633576,-2.995860883,0.9413457722,-1.4542,1.4586,0.9400663582,2.83059641,1.6148,0.8184,0,0,0,0,0
23,-0.8761101908,-2.449152827,-0.876116,2.1505,0.851,-0.9366889648,-3.132036378,0.9841342164,-1.5203,1.5249,0.9827966472,2.959259884,1.6882,0.8556,0,0,0,0,0
24,-0.9142019383,-2.555637732,-0.914208,2.244,0.888,-0.9774145719,-3.268211873,1.026922661,-1.5864,1.5912,1.025526936,3.087923357,1.7616,0.8928,0,0,0,0,0
25,-0.9522936857,-2.662122638,-0.9523,2.3375,0.925,-1.018140179,-3.404387368,1.069711105,-1.6525,1.6575,1.068257225,3.21658683,1.835,0.93,0,0,0,0,0
26,-0.9903854331,-2.768607543,-0.990392,2.431,0.962,-1.058865786,-3.540562862,1.112499549,-1.7186,1.7238,1.110987514,3.345250303,1.9084,0.9672,0,0,0,0,0
27,-1.028477181,-2.875092449,-1.028484,2.5245,0.999,-1.099591393,-3.676738357,1.155287993,-1.7847,1.7901,1.153717803,3.473913776,1.9818,1.0044,0,0,0,0,0
28,-1.066568928,-2.981577354,-1.066576,2.618,1.036,-1.140317001,-3.812913852,1.198076437,-1.8508,1.8564,1.196448092,3.60257725,2.0552,1.0416,0,0,0,0,0
29,-1.104660675,-3.08806226,-1.104668,2.7115,1.073,-1.181042608,-3.949089346,1.240864882,-1.9169,1.9227,1.239178381,3.731240723,2.1286,1.0788,0,0,0,0,0
30,-1.142752423,-3.194547165,-1.14276,2.805,1.11,-1.221768215,-4.085264841,1.283653326,-1.983,1.989,1.28190867,3.859904196,2.202,1.116,0,0,0,0,0
31,-1.18084417,-3.301032071,-1.180852,2.8985,1.147,-1.262493822,-4.221440336,1.32644177,-2.0491,2.0553,1.324638959,3.988567669,2.2754,1.1532,0,0,0,0,0
32,-1.218935918,-3.407516976,-1.218944,2.992,1.184,-1.303219429,-4.35761583,1.369230214,-2.1152,2.1216,1.367369248,4.117231142,2.3488,1.1904,0,0,0,0,0
33,-1.257027665,-3.514001882,-1.257036,3.0855,1.221,-1.343945036,-4.493791325,1.412018658,-2.1813,2.1879,1.410099537,4.245894616,2.4222,1.2276,0,0,0,0,0
34,-1.295119413,-3.620486787,-1.295128,3.179,1.258,-1.384670644,-4.62996682,1.454807102,-2.2474,2.2542,1.452829826,4.374558089,2.4956,1.2648,0,0,0,0,0
35,-1.33321116,-3.726971693,-1.33322,3.2725,1.295,-1.425396251,-4.766142315,1.497595547,-2.3135,2.3205,1.495560115,4.503221562,2.569,1.302,0,0,0,0,0
36,-1.371302907,-3.833456598,-1.371312,3.366,1.332,-1.466121858,-4.902317809,1.540383991,-2.3796,2.3868,1.538290404,4.631885035,2.6424,1.3392,0,0,0,0,0
37,-1.409394655,-3.939941504,-1.409404,3.4595,1.369,-1.506847465,-5.038493304,1.583172435,-2.4457,2.4531,1.581020693,4.760548508,2.7158,1.3764,0,0,0,0,0
38,-1.447486402,-4.046426409,-1.447496,3.553,1.406,-1.547573072,-5.174668799,1.625960879,-2.5118,2.5194,1.623750982,4.889211982,2.7892,1.4136,0,0,0,0,0
39,-1.48557815,-4.152911315,-1.485588,3.6465,1.443,-1.588298679,-5.310844293,1.668749323,-2.5779,2.5857,1.666481271,5.017875455,2.8626,1.4508,0,0,0,0,0
40,-1.523669897,-4.25939622,-1.52368,3.74,1.48,-1.629024287,-5.447019788,1.711537768,-2.644,2.652,1.70921156,5.146538928,2.936,1.488,0,0,0,0,0
41,-1.561761645,-4.365881126,-1.561772,3.8335,1.517,-1.669749894,-5.583195283,1.754326212,-2.7101,2.7183,1.751941849,5.275202401,3.0094,1.5252,0,0,0,0,0
42,-1.599853392,-4.472366031,-1.599864,3.927,1.554,-1.710475501,-5.719370777,1.797114656,-2.7762,2.7846,1.794672138,5.403865874,3.0828,1.5624,0,0,0,0,0
43,-1.637945139,-4.578850937,-1.637956,4.0205,1.591,-1.751201108,-5.855546272,1.8399031,-2.8423,2.8509,1.837402427,5.532529348,3.1562,1.5996,0,0,0,0,0
44,-1.676036887,-4.685335842,-1.676048,4.114,1.628,-1.791926715,-5.991721767,1.882691544,-2.9084,2.9172,1.880132716,5.661192821,3.2296,1.6368,0,0,0,0,0
45,-1.714128634,-4.791820748,-1.71414,4.2075,1.665,-1.832652322,-6.127897262,1.925479989,-2.9745,2.9835,1.922863005,5.789856294,3.303,1.674,0,0,0,0,0
46,-1.752220382,-4.898305653,-1.752232,4.301,1.702,-1.87337793,-6.264072756,1.968268433,-3.0406,3.0498,1.965593294,5.918519767,3.3764,1.7112,0,0,0,0,0
47,-1.790312129,-5.004790559,-1.790324,4.3945,1.739,-1.914103537,-6.400248251,2.011056877,-3.1067,3.1161,2.008323583,6.04718324,3.4498,1.7484,0,0,0,0,0
48,-1.828403877,-5.111275464,-1.828416,4.488,1.776,-1.954829144,-6.536423746,2.053845321,-3.1728,3.1824,2.051053872,6.175846714,3.5232,1.7856,0,0,0,0,0
49,-1.866495624,-5.21776037,-1.866508,4.5815,1.813,-1.995554751,-6.67259924,2.096633765,-3.2389,3.2487,2.093784161,6.304510187,3.5966,1.8228,0,0,0,0,0
50,-1.904587371,-5.324245275,-1.9046,4.675,1.85,-2.036280358,-6.808774735,2.13942221,-3.305,3.315,2.136514451,6.43317366,3.67,1.86,0,0,0,0,0
51,-1.942679119,-5.430730181,-1.942692,4.7685,1.887,-2.077005965,-6.94495023,2.182210654,-3.3711,3.3813,2.17924474,6.561837133,3.7434,1.8972,0,0,0,0,0
52,-1.980770866,-5.537215086,-1.980784,4.862,1.924,-2.117731573,-7.081125724,2.224999098,-3.4372,3.4476,2.221975029,6.690500606,3.8168,1.9344,0,0,0,0,0
53,-2.018862614,-5.643699992,-2.018876,4.9555,1.961,-2.15845718,-7.217301219,2.267787542,-3.5033,3.5139,2.264705318,6.81916408,3.8902,1.9716,0,0,0,0,0
54,-2.056954361,-5.750184897,-2.056968,5.049,1.998,-2.199182787,-7.353476714,2.310575986,-3.5694,3.5802,2.307435607,6.947827553,3.9636,2.0088,0,0,0,0,0
55,-2.095046109,-5.856669803,-2.09506,5.1425,2.035,-2.239908394,-7.489652209,2.35336443,-3.6355,3.6465,2.350165896,7.076491026,4.037,2.046,0,0,0,0,0
56,-2.133137856,-5.963154708,-2.133152,5.236,2.072,-2.280634001,-7.625827703,2.396152875,-3.7016,3.7128,2.392896185,7.205154499,4.1104,2.0832,0,0,0,0,0
57,-2.171229603,-6.069639614,-2.171244,5.3295,2.109,-2.321359608,-7.762003198,2.438941319,-3.7677,3.7791,2.435626474,7.333817972,4.1838,2.1204,0,0,0,0,0
58,-2.209321351,-6.176124519,-2.209336,5.423,2.146,-2.362085216,-7.898178693,2.481729763,-3.8338,3.8454,2.478356763,7.462481446,4.2572,2.1576,0,0,0,0,0
59,-2.247413098,-6.282609425,-2.247428,5.5165,2.183,-2.402810823,-8.034354187,2.524518207,-3.8999,3.9117,2.521087052,7.591144919,4.3306,2.1948,0,0,0,0,0
60,-2.285504846,-6.38909433,-2.28552,5.61,2.22,-2.44353643,-8.170529682,2.567306651,-3.966,3.978,2.563817341,7.719808392,4.404,2.232,0,0,0,0,0
61,-2.323596593,-6.495579236,-2.323612,5.7035,2.257,-2.484262037,-8.306705177,2.610095096,-4.0321,4.0443,2.60654763,7.848471865,4.4774,2.2692,0,0,0,0,0
62,-2.36168834,-6.602064141,-2.361704,5.797,2.294,-2.524987644,-8.442880671,2.65288354,-4.0982,4.1106,2.649277919,7.977135338,4.5508,2.3064,0,0,0,0,0
63,-2.399780088,-6.708549047,-2.399796,5.8905,2.331,-2.565713251,-8.579056166,2.695671984,-4.1643,4.1769,2.692008208,8.105798812,4.6242,2.3436,0,0,0,0,0
64,-2.437871835,-6.815033952,-2.437888,5.984,2.368,-2.606438858,-8.715231661,2.738460428,-4.2304,4.2432,2.734738497,8.234462285,4.6976,2.3808,0,0,0,0,0
65,-2.475963583,-6.921518858,-2.47598,6.0775,2.405,-2.647164466,-8.851407156,2.781248872,-4.2965,4.3095,2.777468786,8.363125758,4.771,2.418,0,0,0,0,0
66,-2.51405533,-7.028003763,-2.514072,6.171,2.442,-2.687890073,-8.98758265,2.824037317,-4.3626,4.3758,2.820199075,8.491789231,4.8444,2.4552,0,0,0,0,0
67,-2.552147078,-7.134488669,-2.552164,6.2645,2.479,-2.72861568,-9.123758145,2.866825761,-4.4287,4.4421,2.862929364,8.620452704,4.9178,2.4924,0,0,0,0,0
68,-2.590238825,-7.240973574,-2.590256,6.358,2.516,-2.769341287,-9.25993364,2.909614205,-4.4948,4.5084,2.905659653,8.749116178,4.9912,2.5296,0,0,0,0,0
69,-2.628330572,-7.34745848,-2.628348,6.4515,2.553,-2.810066894,-9.396109134,2.952402649,-4.5609,4.5747,2.948389942,8.877779651,5.0646,2.5668,0,0,0,0,0
70,-2.66642232,-7.453943385,-2.66644,6.545,2.59,-2.850792501,-9.532284629,2.995191093,-4.627,4.641,2.991120231,9.006443124,5.138,2.604,0,0,0,0,0
71,-2.704514067,-7.560428291,-2.704532,6.6385,2.627,-2.891518109,-9.668460124,3.037979537,-4.6931,4.7073,3.03385052,9.135106597,5.2114,2.6412,0,0,0,0,0
72,-2.742605815,-7.666913196,-2.742624,6.732,2.664,-2.932243716,-9.804635618,3.080767982,-4.7592,4.7736,3.076580809,9.26377007,5.2848,2.6784,0,0,0,0,0
73,-2.780697562,-7.773398102,-2.780716,6.8255,2.701,-2.972969323,-9.940811113,3.123556426,-4.8253,4.8399,3.119311098,9.392433544,5.3582,2.7156,0,0,0,0,0
74,-2.81878931,-7.879883007,-2.818808,6.919,2.738,-3.01369493,-10.07698661,3.16634487,-4.8914,4.9062,3.162041387,9.521097017,5.4316,2.7528,0,0,0,0,0
75,-2.856881057,-7.986367913,-2.8569,7.0125,2.775,-3.054420537,-10.2131621,3.209133314,-4.9575,4.9725,3.204771676,9.64976049,5.505,2.79,0,0,0,0,0
76,-2.894972804,-8.092852818,-2.894992,7.106,2.812,-3.095146144,-10.3493376,3.251921758,-5.0236,5.0388,3.247501965,9.778423963,5.5784,2.8272,0,0,0,0,0
77,-2.933064552,-8.199337724,-2.933084,7.1995,2.849,-3.135871752,-10.48551309,3.294710203,-5.0897,5.1051,3.290232254,9.907087436,5.6518,2.8644,0,0,0,0,0
78,-2.971156299,-8.305822629,-2.971176,7.293,2.886,-3.176597359,-10.62168859,3.337498647,-5.1558,5.1714,3.332962543,10.03575091,5.7252,2.9016,0,0,0,0,0
79,-3.009248047,-8.412307535,-3.009268,7.3865,2.923,-3.217322966,-10.75786408,3.380287091,-5.2219,5.2377,3.375692832,10.16441438,5.7986,2.9388,0,0,0,0,0
80,-3.047339794,-8.51879244,-3.04736,7.48,2.96,-3.258048573,-10.89403958,3.423075535,-5.288,5.304,3.418423121,10.29307786,5.872,2.976,0,0,0,0,0
81,-3.085431542,-8.625277346,-3.085452,7.5735,2.997,-3.29877418,-11.03021507,3.465863979,-5.3541,5.3703,3.46115341,10.42174133,5.9454,3.0132,0,0,0,0,0
82,-3.123523289,-8.731762251,-3.123544,7.667,3.034,-3.339499787,-11.16639057,3.508652424,-5.4202,5.4366,3.503883699,10.5504048,6.0188,3.0504,0,0,0,0,0
83,-3.161615036,-8.838247157,-3.161636,7.7605,3.071,-3.380225395,-11.30256606,3.551440868,-5.4863,5.5029,3.546613988,10.67906828,6.0922,3.0876,0,0,0,0,0
84,-3.199706784,-8.944732062,-3.199728,7.854,3.108,-3.420951002,-11.43874155,3.594229312,-5.5524,5.5692,3.589344277,10.80773175,6.1656,3.1248,0,0,0,0,0
85,-3.237798531,-9.051216968,-3.23782,7.9475,3.145,-3.461676609,-11.57491705,3.637017756,-5.6185,5.6355,3.632074566,10.93639522,6.239,3.162,0,0,0,0,0
86,-3.275890279,-9.157701873,-3.275912,8.041,3.182,-3.502402216,-11.71109254,3.6798062,-5.6846,5.7018,3.674804855,11.0650587,6.3124,3.1992,0,0,0,0,0
87,-3.313982026,-9.264186779,-3.314004,8.1345,3.219,-3.543127823,-11.84726804,3.722594645,-5.7507,5.7681,3.717535144,11.19372217,6.3858,3.2364,0,0,0,0,0
88,-3.352073774,-9.370671684,-3.352096,8.228,3.256,-3.58385343,-11.98344353,3.765383089,-5.8168,5.8344,3.760265433,11.32238564,6.4592,3.2736,0,0,0,0,0
89,-3.390165521,-9.47715659,-3.390188,8.3215,3.293,-3.624579038,-12.11961903,3.808171533,-5.8829,5.9007,3.802995722,11.45104911,6.5326,3.3108,0,0,0,0,0
90,-3.428257268,-9.583641495,-3.42828,8.415,3.33,-3.665304645,-12.25579452,3.850959977,-5.949,5.967,3.845726011,11.57971259,6.606,3.348,0,0,0,0,0
91,-3.466349016,-9.690126401,-3.466372,8.5085,3.367,-3.706030252,-12.39197002,3.893748421,-6.0151,6.0333,3.8884563,11.70837606,6.6794,3.3852,0,0,0,0,0
92,-3.504440763,-9.796611306,-3.504464,8.602,3.404,-3.746755859,-12.52814551,3.936536865,-6.0812,6.0996,3.931186589,11.83703953,6.7528,3.4224,0,0,0,0,0
93,-3.542532511,-9.903096212,-3.542556,8.6955,3.441,-3.787481466,-12.66432101,3.97932531,-6.1473,6.1659,3.973916878,11.96570301,6.8262,3.4596,0,0,0,0,0
94,-3.580624258,-10.00958112,-3.580648,8.789,3.478,-3.828207073,-12.8004965,4.022113754,-6.2134,6.2322,4.016647167,12.09436648,6.8996,3.4968,0,0,0,0,0
95,-3.618716006,-10.11606602,-3.61874,8.8825,3.515,-3.868932681,-12.936672,4.064902198,-6.2795,6.2985,4.059377456,12.22302995,6.973,3.534,0,0,0,0,0
96,-3.656807753,-10.22255093,-3.656832,8.976,3.552,-3.909658288,-13.07284749,4.107690642,-6.3456,6.3648,4.102107745,12.35169343,7.0464,3.5712,0,0,0,0,0
97,-3.6948995,-10.32903583,-3.694924,9.0695,3.589,-3.950383895,-13.20902299,4.150479086,-6.4117,6.4311,4.144838034,12.4803569,7.1198,3.6084,0,0,0,0,0
98,-3.732991248,-10.43552074,-3.733016,9.163,3.626,-3.991109502,-13.34519848,4.193267531,-6.4778,6.4974,4.187568323,12.60902037,7.1932,3.6456,0,0,0,0,0
99,-3.771082995,-10.54200564,-3.771108,9.2565,3.663,-4.031835109,-13.48137398,4.236055975,-6.5439,6.5637,4.230298612,12.73768385,7.2666,3.6828,0,0,0,0,0
100,-3.809174743,-10.64849055,-3.8092,9.35,3.7,-4.072560716,-13.61754947,4.278844419,-6.61,6.63,4.273028901,12.86634732,7.34,3.72,0,0,0,0,0
