Age.num,MSK01.Neck.NDI,MSK01.Neck.PI,MSK02.UpperExtremity.QDASH,MSK02.UpperExtremity.UE,MSK02.UpperExtremity.PENN,MSK03.Back.MDQ,MSK03.Back.PI,MSK04.LowerExtremity.LEFS,MSK04.LowerExtremity.PI,MSK04.LowerExtremity.HOOSJr,MSK05.Knee.KOS,MSK05.Knee.PF,MSK05.Knee.KOOSJr,MSK05.Knee.IKDC,MSK11.Neck.NPRS,MSK12.UpperExtremity.NPRS,MSK13.Back.NPRS,MSK14.LowerExtremity.NPRS,MSK15.Knee.NPRS
13,0.966525935,0,0.6876620755,0,0,0.8925314825,0,1.514293474,0.5904467852,0,1.060701536,1.931545459,0,0,0.2530806662,0.5126092368,0.4172653069,0.7438531286,0.7842496316
14,0.9944513507,0,0.7075303984,0,0,0.9183190085,0,1.5580453,0.6075063087,0,1.091347926,1.987352766,0,0,0.2603928164,0.5274198337,0.4293211729,0.7653449552,0.8069086169
15,1.020449291,0,0.7260273645,0,0,0.9423266209,0,1.598777276,0.6233883451,0,1.119879033,2.039308126,0,0,0.2672002654,0.5412081696,0.4405449156,0.7853533671,0.8280036276
16,1.044768739,0,0.7433301207,0,0,0.9647842424,0,1.636879494,0.638244998,0,1.146568102,2.08790912,0,0,0.2735682086,0.5541062964,0.4510440258,0.8040699865,0.8477366922
17,1.06761335,0,0.7595835617,0,0,0.9858799352,0,1.672671027,0.6522006783,0,1.171638627,2.133562736,0,0,0.2795499718,0.5662222242,0.4609064238,0.8216515479,0.8662730572
18,1.089151822,0,0.7749077136,0,0,1.005769483,0,1.706416182,0.6653584436,0,1.195275748,2.17660611,0,0,0.2851897282,0.5776454247,0.47020494,0.8382278849,0.8837496069
19,1.109525468,0,0.7894031178,0,0,1.024583382,0,1.73833636,0.6778046219,0,1.217634546,2.217321649,0,0,0.29052448,0.5884508455,0.4790005817,0.8539077546,0.9002810048
20,1.128853842,0,0.8031548331,0,0,1.042432031,0,1.768618869,0.6896122471,0,1.238846223,2.255948271,0,0,0.2955855316,0.5987018925,0.4873449618,0.8687831662,0.9159642568
21,1.147238984,0,0.81623546,0,0,1.059409659,0,1.79742358,0.7008436562,0,1.259022762,2.292689901,0,0,0.3003996022,0.6084526849,0.4952821332,0.8829326527,0.9308821608
22,1.164768688,0,0.8287074608,0,0,1.075597339,0,1.824888043,0.7115524812,0,1.278260511,2.327721986,0,0,0.3049896798,0.6177497846,0.5028499975,0.8964237803,0.9451059524
23,1.181519031,0,0.8406249637,0,0,1.091065324,0,1.851131452,0.7217851979,0,1.296642961,2.361196565,0,0,0.3093756852,0.6266335405,0.5100813989,0.9093151002,0.9586973624
24,1.197556373,0,0.8520351822,0,0,1.105874893,0,1.876257775,0.7315823456,0,1.314242938,2.393246255,0,0,0.3135749944,0.6351391476,0.5170049861,0.921657684,0.9717102361
25,1.212938944,0,0.8629795455,0,0,1.120079819,0,1.900358243,0.7409794962,0,1.331124344,2.423987422,0,0,0.3176028547,0.6432974886,0.5236458977,0.933496346,0.9841918214
26,1.22771812,0,0.8734946057,0,0,1.133727543,0,1.923513347,0.7500080347,0,1.347343561,2.453522738,0,0,0.3214727183,0.6511358109,0.5300263134,0.9448706252,0.9961838047
27,1.241939456,0,0.8836127752,0,0,1.146860134,0,1.945794462,0.7586957911,0,1.362950584,2.481943245,0,0,0.325196514,0.6586782759,0.5361659003,0.9558155824,1.007723151
28,1.255643536,0,0.8933629286,0,0,1.159515069,0,1.967265173,0.7670675582,0,1.377989952,2.509330046,0,0,0.3287848685,0.6659464078,0.5420821793,0.9663624518,1.01884279
29,1.26886667,0,0.9027708998,0,0,1.171725878,0,1.987982369,0.7751455177,0,1.392501512,2.535755706,0,0,0.3322472896,0.6729594643,0.5477908263,0.9765391783,1.029572185
30,1.281641476,0,0.9118598946,0,0,1.183522681,0,2.007997149,0.7829495946,0,1.406521059,2.561285406,0,0,0.3355923175,0.6797347437,0.5533059221,0.9863708637,1.039937801
31,1.293997359,0,0.9206508353,0,0,1.194932634,0,2.027355588,0.7904977536,0,1.420080865,2.585977914,0,0,0.3388276524,0.6862878423,0.5586401621,0.9958801401,1.049963498
32,1.305960924,0,0.9291626508,0,0,1.205980303,0,2.046099368,0.7978062475,0,1.433210127,2.6098864,0,0,0.3419602607,0.6926328705,0.5638050322,1.005087483,1.059670865
33,1.317556321,0,0.9374125224,0,0,1.21668799,0,2.064266324,0.8048898287,0,1.445935347,2.633059121,0,0,0.3449964657,0.6987826358,0.5688109578,1.014011478,1.069079496
34,1.328805535,0,0.9454160919,0,0,1.227075996,0,2.081890901,0.8117619278,0,1.458280653,2.655540015,0,0,0.3479420239,0.7047487983,0.5736674302,1.022669045,1.07820723
35,1.339728638,0,0.953187641,0,0,1.237162857,0,2.099004548,0.8184348073,0,1.470268073,2.677369197,0,0,0.3508021916,0.7105420039,0.5783831153,1.031075632,1.087070355
36,1.350344007,0,0.9607402438,0,0,1.246965544,0,2.115636055,0.8249196931,0,1.481917773,2.69858339,0,0,0.3535817803,0.7161719988,0.5829659464,1.039245382,1.09568378
37,1.360668507,0,0.9680858997,0,0,1.25649963,0,2.131811848,0.8312268883,0,1.493248264,2.719216298,0,0,0.3562852062,0.7216477277,0.5874232045,1.047191274,1.104061191
38,1.370717653,0,0.9752356479,0,0,1.265779443,0,2.147556234,0.8373658714,0,1.504276572,2.739298929,0,0,0.3589165322,0.7269774196,0.5917615882,1.054925251,1.112215178
39,1.380505753,0,0.9821996673,0,0,1.274818194,0,2.162891628,0.8433453822,0,1.515018397,2.758859873,0,0,0.3614795042,0.7321686621,0.5959872737,1.062458323,1.120157349
40,1.390046027,0,0.9889873632,0,0,1.283628091,0,2.177838742,0.8491734966,0,1.525488248,2.777925551,0,0,0.3639775838,0.7372284666,0.6001059682,1.069800663,1.12789843
41,1.399350714,0,0.9956074445,0,0,1.292220438,0,2.192416754,0.8548576922,0,1.535699558,2.796520422,0,0,0.3664139761,0.7421633248,0.6041229561,1.076961692,1.135448354
42,1.408431169,0,1.00206799,0,0,1.30060572,0,2.206643454,0.8604049057,0,1.545664788,2.814667181,0,0,0.3687916544,0.7469792591,0.6080431397,1.083950149,1.142816334
43,1.417297947,0,1.008376509,0,0,1.308793683,0,2.220535377,0.8658215844,0,1.55539552,2.832386917,0,0,0.3711133821,0.7516818666,0.611871075,1.090774157,1.150010934
44,1.425960873,0,1.014539991,0,0,1.3167934,0,2.234107917,0.8711137307,0,1.564902537,2.849699266,0,0,0.373381732,0.7562763587,0.6156110039,1.097441277,1.157040125
45,1.434429109,0,1.020564956,0,0,1.324613332,0,2.24737543,0.8762869422,0,1.574195895,2.866622541,0,0,0.3755991034,0.7607675949,0.6192668824,1.103958561,1.163911345
46,1.442711216,0,1.026457494,0,0,1.332261384,0,2.260351325,0.8813464475,0,1.583284986,2.883173845,0,0,0.3777677373,0.7651601146,0.6228424053,1.110332597,1.170631535
47,1.450815198,0,1.0322233,0,0,1.339744949,0,2.273048148,0.8862971377,0,1.592178599,2.89936918,0,0,0.3798897304,0.7694581642,0.6263410293,1.116569546,1.177207195
48,1.458748558,0,1.037867712,0,0,1.347070954,0,2.285477648,0.8911435951,0,1.600884963,2.915223534,0,0,0.3819670466,0.7736657217,0.6297659925,1.122675181,1.183644409
49,1.466518332,0,1.043395736,0,0,1.354245896,0,2.297650853,0.8958901184,0,1.609411802,2.930750972,0,0,0.3840015285,0.7777865193,0.6331203329,1.128654917,1.189948888
50,1.474131129,0,1.048812076,0,0,1.36127588,0,2.309578116,0.9005407457,0,1.617766369,2.945964702,0,0,0.3859949068,0.7818240627,0.6364069042,1.134513843,1.196125994
51,1.481593169,0,1.054121153,0,0,1.368166647,0,2.321269181,0.9050992753,0,1.625955489,2.96087715,0,0,0.3879488098,0.7857816495,0.6396283905,1.140256742,1.202180774
52,1.488910305,0,1.059327136,0,0,1.374923604,0,2.332733221,0.9095692842,0,1.633985586,2.975500018,0,0,0.3898647705,0.789662385,0.6427873198,1.145888122,1.208117978
53,1.496088058,0,1.064433951,0,0,1.381551849,0,2.343978884,0.9139541448,0,1.64186272,2.989844338,0,0,0.3917442344,0.7934691973,0.6458860753,1.151412231,1.213942085
54,1.50313164,0,1.069445305,0,0,1.388056195,0,2.355014336,0.9182570406,0,1.649592609,3.003920525,0,0,0.3935885662,0.79720485,0.6489269067,1.156833079,1.219657324
55,1.510045975,0,1.074364703,0,0,1.394441188,0,2.365847291,0.9224809798,0,1.657180658,3.017738417,0,0,0.395399055,0.8008719548,0.6519119399,1.162154457,1.22526769
56,1.51683572,0,1.079195459,0,0,1.40071113,0,2.376485047,0.9266288077,0,1.664631977,3.031307326,0,0,0.3971769207,0.804472982,0.6548431858,1.167379948,1.230776963
57,1.523505287,0,1.08394071,0,0,1.406870093,0,2.386934514,0.9307032189,0,1.671951408,3.044636064,0,0,0.398923318,0.8080102708,0.6577225485,1.172512949,1.236188722
58,1.530058855,0,1.08860343,0,0,1.412921939,0,2.397202242,0.9347067672,0,1.679143537,3.057732986,0,0,0.4006393417,0.8114860384,0.6605518327,1.177556675,1.241506358
59,1.536500391,0,1.093186442,0,0,1.418870329,0,2.407294445,0.9386418754,0,1.686212718,3.070606018,0,0,0.4023260302,0.8149023883,0.6633327508,1.182514179,1.24673309
60,1.54283366,0,1.097692425,0,0,1.424718742,0,2.417217023,0.9425108441,0,1.693163084,3.083262686,0,0,0.4039843696,0.8182613178,0.6660669285,1.18738836,1.251871974
61,1.549062243,0,1.102123925,0,0,1.430470482,0,2.426975583,0.9463158601,0,1.699998562,3.095710143,0,0,0.4056152973,0.8215647253,0.6687559111,1.192181973,1.256925913
62,1.555189543,0,1.106483365,0,0,1.436128694,0,2.436575461,0.9500590031,0,1.70672289,3.107955194,0,0,0.4072197046,0.8248144164,0.6714011685,1.196897637,1.261897671
63,1.561218803,0,1.110773052,0,0,1.441696371,0,2.446021735,0.9537422533,0,1.713339624,3.120004316,0,0,0.4087984402,0.8280121103,0.6740041,1.201537847,1.266789878
64,1.567153109,0,1.114995181,0,0,1.447176364,0,2.455319241,0.9573674971,0,1.719852152,3.131863679,0,0,0.4103523129,0.8311594446,0.6765660387,1.20610498,1.271605038
65,1.572995407,0,1.119151848,0,0,1.452571392,0,2.464472595,0.9609365333,0,1.726263708,3.14353917,0,0,0.4118820935,0.8342579811,0.6790882558,1.210601302,1.276345542
66,1.578748506,0,1.123245053,0,0,1.45788405,0,2.473486197,0.9644510782,0,1.732577373,3.155036401,0,0,0.4133885178,0.8373092099,0.6815719642,1.215028974,1.281013669
67,1.584415089,0,1.127276702,0,0,1.463116816,0,2.482364252,0.9679127709,0,1.738796092,3.166360735,0,0,0.4148722882,0.8403145538,0.6840183223,1.219390063,1.285611596
68,1.58999772,0,1.131248622,0,0,1.468272056,0,2.491110774,0.9713231773,0,1.744922678,3.177517295,0,0,0.4163340761,0.8432753724,0.6864284367,1.223686541,1.290141403
69,1.595498849,0,1.135162555,0,0,1.473352035,0,2.499729606,0.974683795,0,1.750959822,3.18851098,0,0,0.4177745232,0.8461929658,0.6888033656,1.227920294,1.294605079
70,1.600920823,0,1.139020171,0,0,1.478358918,0,2.508224421,0.9779960568,0,1.756910098,3.199346477,0,0,0.4191942437,0.849068578,0.6911441218,1.232093128,1.299004528
71,1.606265887,0,1.142823067,0,0,1.483294779,0,2.516598739,0.9812613346,0,1.76277597,3.210028274,0,0,0.4205938257,0.8519034001,0.6934516746,1.236206771,1.30334157
72,1.611536192,0,1.146572774,0,0,1.488161605,0,2.524855929,0.9844809426,0,1.768559799,3.220560669,0,0,0.4219738324,0.8546985729,0.6957269529,1.240262878,1.307617953
73,1.616733801,0,1.150270759,0,0,1.492961299,0,2.532999223,0.9876561409,0,1.774263848,3.230947786,0,0,0.423334804,0.8574551904,0.697970847,1.244263037,1.311835349
74,1.621860691,0,1.15391843,0,0,1.49769569,0,2.541031721,0.9907881378,0,1.779890289,3.241193577,0,0,0.4246772584,0.8601743018,0.700184211,1.248208771,1.315995364
75,1.626918763,0,1.157517137,0,0,1.50236653,0,2.548956397,0.9938780932,0,1.785441205,3.251301837,0,0,0.4260016927,0.8628569139,0.7023678645,1.25210154,1.320099538
76,1.631909838,0,1.161068178,0,0,1.506975503,0,2.556776107,0.9969271209,0,1.790918597,3.261276208,0,0,0.4273085843,0.8655039937,0.7045225946,1.255942748,1.324149351
77,1.636835669,0,1.164572799,0,0,1.511524226,0,2.564493596,0.9999362908,0,1.796324387,3.271120192,0,0,0.4285983919,0.8681164701,0.7066491575,1.259733742,1.328146223
78,1.641697938,0,1.168032197,0,0,1.516014254,0,2.572111501,1.002906632,0,1.801660422,3.280837153,0,0,0.4298715563,0.8706952362,0.7087482801,1.263475819,1.332091522
79,1.646498267,0,1.171447526,0,0,1.520447083,0,2.579632361,1.005839133,0,1.806928481,3.290430328,0,0,0.4311285017,0.8732411509,0.7108206616,1.267170225,1.33598656
80,1.651238212,0,1.174819893,0,0,1.524824152,0,2.587058616,1.008734746,0,1.812130273,3.299902831,0,0,0.4323696359,0.8757550407,0.7128669747,1.270818159,1.339832603
81,1.655919274,0,1.178150367,0,0,1.529146845,0,2.594392617,1.011594388,0,1.817267445,3.309257659,0,0,0.433595352,0.8782377012,0.714887867,1.274420777,1.343630868
82,1.660542899,0,1.181439975,0,0,1.533416499,0,2.601636628,1.014418942,0,1.822341583,3.318497702,0,0,0.4348060282,0.8806898989,0.7168839626,1.277979189,1.347382527
83,1.665110478,0,1.184689707,0,0,1.537634397,0,2.60879283,1.017209257,0,1.827354215,3.327625742,0,0,0.4360020292,0.8831123722,0.7188558624,1.281494467,1.35108871
84,1.669623354,0,1.18790052,0,0,1.54180178,0,2.615863328,1.019966155,0,1.832306813,3.336644461,0,0,0.4371837065,0.8855058332,0.7208041461,1.284967646,1.354750507
85,1.674082822,0,1.191073334,0,0,1.545919845,0,2.622850149,1.022690426,0,1.837200799,3.345556447,0,0,0.4383513991,0.8878709685,0.7227293727,1.288399721,1.358368968
86,1.678490132,0,1.194209039,0,0,1.549989743,0,2.62975525,1.025382834,0,1.842037545,3.354364197,0,0,0.4395054342,0.8902084407,0.7246320814,1.291791654,1.361945107
87,1.682846489,0,1.197308492,0,0,1.55401259,0,2.636580523,1.028044115,0,1.846818373,3.363070121,0,0,0.4406461276,0.8925188896,0.7265127931,1.295144372,1.365479902
88,1.687153057,0,1.200372521,0,0,1.55798946,0,2.64332779,1.03067498,0,1.851544562,3.371676546,0,0,0.4417737841,0.8948029328,0.7283720104,1.298458774,1.368974299
89,1.691410963,0,1.203401928,0,0,1.561921393,0,2.649998816,1.033276118,0,1.856217347,3.380185722,0,0,0.4428886985,0.897061167,0.7302102191,1.301735723,1.37242921
90,1.695621294,0,1.206397486,0,0,1.565809393,0,2.656595303,1.035848192,0,1.86083792,3.388599821,0,0,0.4439911555,0.899294169,0.7320278888,1.304976058,1.375845518
91,1.699785101,0,1.209359944,0,0,1.56965443,0,2.6631189,1.038391844,0,1.865407436,3.396920944,0,0,0.4450814304,0.9015024965,0.7338254734,1.308180587,1.379224075
92,1.7039034,0,1.212290024,0,0,1.573457445,0,2.669571199,1.040907697,0,1.869927012,3.405151125,0,0,0.4461597895,0.9036866887,0.7356034118,1.311350093,1.382565709
93,1.707977177,0,1.215188427,0,0,1.577219345,0,2.675953742,1.043396351,0,1.874397726,3.413292329,0,0,0.4472264904,0.9058472676,0.7373621288,1.314485334,1.385871215
94,1.712007383,0,1.218055831,0,0,1.58094101,0,2.682268021,1.045858387,0,1.878820624,3.42134646,0,0,0.4482817826,0.9079847383,0.7391020357,1.317587042,1.389141368
95,1.715994941,0,1.220892891,0,0,1.584623291,0,2.688515481,1.04829437,0,1.883196718,3.42931536,0,0,0.4493259074,0.9100995898,0.7408235306,1.320655928,1.392376915
96,1.719940743,0,1.223700243,0,0,1.588267014,0,2.694697522,1.050704845,0,1.887526988,3.437200814,0,0,0.4503590987,0.9121922958,0.742526999,1.323692677,1.395578582
97,1.723845655,0,1.226478502,0,0,1.591872978,0,2.700815499,1.05309034,0,1.891812384,3.445004553,0,0,0.4513815833,0.9142633154,0.7442128145,1.326697957,1.39874707
98,1.727710516,0,1.229228267,0,0,1.595441956,0,2.706870726,1.055451368,0,1.896053827,3.452728252,0,0,0.4523935806,0.9163130934,0.7458813394,1.329672414,1.401883061
99,1.73153614,0,1.231950114,0,0,1.598974701,0,2.712864478,1.057788426,0,1.900252209,3.460373536,0,0,0.4533953037,0.9183420611,0.7475329246,1.332616672,1.404987213
100,1.735323314,0,1.234644606,0,0,1.60247194,0,2.71879799,1.060101995,0,1.904408395,3.467941982,0,0,0.454386959,0.9203506368,0.7491679106,1.335531339,1.408060167
